date,open,high,low,close,volume
2025-08-14,16.149999618530273,16.579999923706055,15.699999809265137,15.720000267028809,87500
2025-08-15,15.760000228881836,15.760000228881836,15.010000228881836,15.609999656677246,82100
2025-08-18,15.789999961853027,16.15999984741211,15.484999656677246,15.609999656677246,63700
2025-08-19,15.699999809265137,15.850000381469727,15.130000114440918,15.180000305175781,45200
2025-08-20,15.100000381469727,15.710000038146973,14.789999961853027,14.890000343322754,40300
2025-08-21,14.859999656677246,15.239999771118164,14.680000305175781,14.729999542236328,24700
2025-08-22,14.869999885559082,15.71399974822998,14.869999885559082,15.569999694824219,60700
2025-08-25,15.420000076293945,15.736000061035156,15.279999732971191,15.640000343322754,32900
2025-08-26,15.720000267028809,16.15999984741211,15.520000457763672,16.1200008392334,30400
2025-08-27,16.149999618530273,16.358999252319336,15.510000228881836,15.520000457763672,27400
2025-08-28,15.5600004196167,15.920000076293945,15.369999885559082,15.739999771118164,43500
2025-08-29,15.770000457763672,15.949999809265137,15.489999771118164,15.579999923706055,26500
2025-09-02,15.260000228881836,15.890000343322754,15.0,15.220000267028809,29600
2025-09-03,15.170000076293945,15.170000076293945,14.399999618530273,14.5,27400
2025-09-04,14.399999618530273,14.75,14.289999961853027,14.739999771118164,33000
2025-09-05,14.6899995803833,14.833000183105469,14.220000267028809,14.300000190734863,29300
2025-09-08,14.210000038146973,14.300000190734863,13.819999694824219,14.050000190734863,37600
2025-09-09,14.010000228881836,14.890000343322754,13.949000358581543,14.720000267028809,32300
2025-09-10,14.779999732971191,16.309999465942383,14.369999885559082,14.505000114440918,49500
2025-09-11,14.670000076293945,15.359999656677246,14.444999694824219,15.1899995803833,35300
2025-09-12,15.210000038146973,15.300000190734863,14.760000228881836,14.890000343322754,50700
2025-09-15,15.029999732971191,15.420000076293945,14.991000175476074,15.210000038146973,39700
2025-09-16,15.199999809265137,15.260000228881836,14.760000228881836,14.760000228881836,25800
2025-09-17,14.904000282287598,15.420000076293945,14.78600025177002,14.8100004196167,33800
2025-09-18,14.899999618530273,15.869999885559082,14.899999618530273,15.829999923706055,43500
2025-09-19,15.779999732971191,15.789999961853027,15.369999885559082,15.619999885559082,163600
2025-09-22,15.5600004196167,15.789999961853027,15.09000015258789,15.710000038146973,27700
